source,destination,type_pre_eff,type_eff_eff,label
18,27,True,False,False
12,27,True,True,False
18,26,True,False,False
13,26,True,True,False
17,25,True,False,False
9,25,True,True,False
17,24,True,False,True
10,24,True,True,True
5,23,True,True,False
16,23,True,False,False
16,22,True,False,False
6,22,True,True,False
1,21,True,True,False
15,21,True,False,False
15,20,True,False,False
2,20,True,True,False
15,19,True,False,False
3,19,True,True,False
14,12,True,True,False
12,14,True,True,False
14,13,True,True,False
13,14,True,True,False
4,0,True,True,False
0,4,True,True,False
8,11,True,True,False
11,8,True,True,False
11,9,True,True,False
9,11,True,True,False
11,10,True,True,True
10,11,True,True,True
7,5,True,True,False
5,7,True,True,False
6,7,True,True,False
7,6,True,True,False
4,1,True,True,False
1,4,True,True,False
4,2,True,True,False
2,4,True,True,False
4,3,True,True,False
3,4,True,True,False
14,27,True,True,False
27,14,False,True,False
27,12,False,True,False
14,26,True,True,False
26,14,False,True,False
26,13,False,True,False
11,25,True,True,False
25,9,False,True,False
25,11,False,True,False
11,24,True,True,True
24,11,False,True,True
24,10,False,True,True
7,23,True,True,False
23,7,False,True,False
23,5,False,True,False
7,22,True,True,False
22,6,False,True,False
22,7,False,True,False
4,21,True,True,False
21,4,False,True,False
21,1,False,True,False
4,20,True,True,False
20,4,False,True,False
20,2,False,True,False
4,19,True,True,False
19,4,False,True,False
19,3,False,True,False
12,28,True,False,False
27,28,True,False,False
18,28,True,False,False
26,28,True,False,False
13,28,True,False,False
25,28,True,False,False
9,28,True,False,False
17,28,True,False,True
10,28,True,False,True
24,28,True,False,True
16,28,True,False,False
23,28,True,False,False
5,28,True,False,False
22,28,True,False,False
6,28,True,False,False
1,28,True,False,False
21,28,True,False,False
15,28,True,False,False
20,28,True,False,False
2,28,True,False,False
19,28,True,False,False
3,28,True,False,False
