source,destination,type_pre_eff,type_eff_eff,label
2,12,True,True,True
8,12,True,False,True
4,11,True,True,True
8,11,True,False,True
8,10,True,False,False
5,10,True,True,False
1,9,True,True,False
7,9,True,False,False
2,6,True,True,True
6,2,True,True,True
6,3,True,True,False
3,6,True,True,False
4,6,True,True,True
6,4,True,True,True
6,5,True,True,False
5,6,True,True,False
1,0,True,True,False
0,1,True,True,False
6,12,True,True,True
12,6,False,True,True
12,2,False,True,True
6,11,True,True,True
11,6,False,True,True
11,4,False,True,True
6,10,True,True,False
10,6,False,True,False
10,5,False,True,False
9,0,False,True,False
9,1,False,True,False
0,9,True,True,False
2,17,True,False,True
12,17,True,False,True
8,17,True,False,True
4,17,True,False,True
11,17,True,False,True
5,17,True,False,False
10,17,True,False,False
12,16,True,False,True
2,16,True,False,True
8,16,True,False,True
4,16,True,False,True
11,16,True,False,True
10,16,True,False,False
5,16,True,False,False
8,15,True,False,True
12,15,True,False,True
2,15,True,False,True
4,15,True,False,True
11,15,True,False,True
10,15,True,False,False
5,15,True,False,False
12,14,True,False,True
8,14,True,False,True
2,14,True,False,True
4,14,True,False,True
11,14,True,False,True
10,14,True,False,False
5,14,True,False,False
12,13,True,False,True
2,13,True,False,True
8,13,True,False,True
4,13,True,False,True
11,13,True,False,True
1,17,True,False,False
7,17,True,False,False
9,17,True,False,False
