source,destination,type_pre_eff,type_eff_eff,label
10,26,True,True,False
16,26,True,False,False
15,25,True,False,False
5,25,True,True,False
15,22,True,False,False
6,22,True,True,False
15,21,True,False,False
7,21,True,True,False
15,20,True,False,False
8,20,True,True,False
2,19,True,True,False
14,19,True,False,False
14,18,True,False,True
3,18,True,True,True
1,17,True,True,False
13,17,True,False,False
10,12,True,True,False
12,10,True,True,False
11,12,True,True,False
12,11,True,True,False
9,5,True,True,False
5,9,True,True,False
9,6,True,True,False
6,9,True,True,False
9,7,True,True,False
7,9,True,True,False
9,8,True,True,False
8,9,True,True,False
4,2,True,True,False
2,4,True,True,False
4,3,True,True,True
3,4,True,True,True
1,0,True,True,False
0,1,True,True,False
12,26,True,True,False
26,12,False,True,False
26,10,False,True,False
9,25,True,True,False
25,5,False,True,False
25,9,False,True,False
9,22,True,True,False
22,6,False,True,False
22,9,False,True,False
21,9,False,True,False
21,7,False,True,False
9,21,True,True,False
20,8,False,True,False
20,9,False,True,False
9,20,True,True,False
4,19,True,True,False
19,4,False,True,False
19,2,False,True,False
18,4,False,True,True
18,3,False,True,True
4,18,True,True,True
0,17,True,True,False
17,1,False,True,False
17,0,False,True,False
16,28,True,False,False
26,28,True,False,False
10,28,True,False,False
16,27,True,False,False
26,27,True,False,False
10,27,True,False,False
15,24,True,False,False
22,24,True,False,False
6,24,True,False,False
21,24,True,False,False
7,24,True,False,False
20,24,True,False,False
8,24,True,False,False
15,23,True,False,False
22,23,True,False,False
6,23,True,False,False
7,23,True,False,False
21,23,True,False,False
20,23,True,False,False
8,23,True,False,False
25,28,True,False,False
5,28,True,False,False
15,28,True,False,False
22,28,True,False,False
6,28,True,False,False
25,27,True,False,False
5,27,True,False,False
15,27,True,False,False
7,27,True,False,False
21,27,True,False,False
20,27,True,False,False
8,27,True,False,False
14,24,True,False,True
2,24,True,False,False
19,24,True,False,False
18,24,True,False,True
3,24,True,False,True
14,23,True,False,True
2,23,True,False,False
19,23,True,False,False
18,23,True,False,True
3,23,True,False,True
18,28,True,False,True
14,28,True,False,True
3,28,True,False,True
14,27,True,False,True
18,27,True,False,True
3,27,True,False,True
1,24,True,False,False
17,24,True,False,False
13,24,True,False,False
13,23,True,False,False
17,23,True,False,False
1,23,True,False,False
13,28,True,False,False
17,28,True,False,False
1,28,True,False,False
