source,destination,type_pre_eff,type_eff_eff,label
12,24,True,True,False
18,24,True,False,False
13,23,True,True,False
18,23,True,False,False
8,21,True,True,False
17,21,True,False,False
9,20,True,True,False
17,20,True,False,False
16,19,True,False,False
4,19,True,True,False
15,22,True,False,True
0,22,True,True,True
14,12,True,True,False
12,14,True,True,False
14,13,True,True,False
13,14,True,True,False
3,0,True,True,True
0,3,True,True,True
8,11,True,True,False
11,8,True,True,False
11,9,True,True,False
9,11,True,True,False
11,10,True,True,False
10,11,True,True,False
4,7,True,True,False
7,4,True,True,False
7,5,True,True,False
5,7,True,True,False
6,7,True,True,False
7,6,True,True,False
1,3,True,True,False
3,1,True,True,False
2,3,True,True,False
3,2,True,True,False
14,24,True,True,False
24,14,False,True,False
24,12,False,True,False
14,23,True,True,False
23,14,False,True,False
23,13,False,True,False
3,22,True,True,True
22,3,False,True,True
22,0,False,True,True
21,8,False,True,False
21,11,False,True,False
11,21,True,True,False
11,20,True,True,False
20,9,False,True,False
20,11,False,True,False
19,4,False,True,False
19,7,False,True,False
7,19,True,True,False
12,25,True,False,False
18,25,True,False,False
24,25,True,False,False
23,25,True,False,False
13,25,True,False,False
17,25,True,False,False
21,25,True,False,False
8,25,True,False,False
20,25,True,False,False
9,25,True,False,False
4,25,True,False,False
19,25,True,False,False
16,25,True,False,False
15,25,True,False,True
22,25,True,False,True
0,25,True,False,True
