source,destination,type_pre_eff,type_eff_eff,label
2,12,True,True,False
7,12,True,False,False
7,10,True,False,True
3,10,True,True,True
4,9,True,True,False
7,9,True,False,False
1,8,True,True,True
6,8,True,False,True
2,5,True,True,False
5,2,True,True,False
3,5,True,True,True
5,3,True,True,True
4,5,True,True,False
5,4,True,True,False
1,0,True,True,True
0,1,True,True,True
5,12,True,True,False
12,2,False,True,False
12,5,False,True,False
5,10,True,True,True
10,3,False,True,True
10,5,False,True,True
9,4,False,True,False
9,5,False,True,False
5,9,True,True,False
8,1,False,True,True
8,0,False,True,True
0,8,True,True,True
10,11,True,False,True
7,11,True,False,True
3,11,True,False,True
12,14,True,False,False
2,14,True,False,False
7,14,True,False,False
9,14,True,False,False
4,14,True,False,False
12,13,True,False,False
2,13,True,False,False
7,13,True,False,False
9,13,True,False,False
4,13,True,False,False
1,14,True,False,True
6,14,True,False,True
8,14,True,False,True
1,13,True,False,True
6,13,True,False,True
8,13,True,False,True
