source,destination,type_pre_eff,type_eff_eff,label
9,14,True,False,True
6,14,True,True,True
8,12,True,False,True
2,12,True,True,True
8,11,True,False,True
3,11,True,True,True
1,10,True,True,True
7,10,True,False,True
6,5,True,True,True
5,6,True,True,True
4,2,True,True,True
2,4,True,True,True
4,3,True,True,True
3,4,True,True,True
1,0,True,True,True
0,1,True,True,True
14,6,False,True,True
14,5,False,True,True
5,14,True,True,True
4,12,True,True,True
12,4,False,True,True
12,2,False,True,True
4,11,True,True,True
11,4,False,True,True
11,3,False,True,True
0,10,True,True,True
10,1,False,True,True
10,0,False,True,True
9,20,True,False,True
6,20,True,False,True
14,20,True,False,True
9,19,True,False,True
6,19,True,False,True
14,19,True,False,True
9,18,True,False,True
6,18,True,False,True
14,18,True,False,True
9,17,True,False,True
6,17,True,False,True
14,17,True,False,True
9,16,True,False,True
6,16,True,False,True
14,16,True,False,True
6,15,True,False,True
9,15,True,False,True
14,15,True,False,True
8,20,True,False,True
3,20,True,False,True
11,20,True,False,True
12,19,True,False,True
2,19,True,False,True
8,19,True,False,True
3,19,True,False,True
11,19,True,False,True
8,13,True,False,True
12,13,True,False,True
2,13,True,False,True
2,18,True,False,True
12,18,True,False,True
8,18,True,False,True
3,18,True,False,True
11,18,True,False,True
12,17,True,False,True
2,17,True,False,True
8,17,True,False,True
3,17,True,False,True
11,17,True,False,True
8,16,True,False,True
3,16,True,False,True
11,16,True,False,True
8,15,True,False,True
3,15,True,False,True
11,15,True,False,True
1,20,True,False,True
7,20,True,False,True
10,20,True,False,True
1,13,True,False,True
10,13,True,False,True
7,13,True,False,True
1,16,True,False,True
10,16,True,False,True
7,16,True,False,True
1,15,True,False,True
10,15,True,False,True
7,15,True,False,True
