source,destination,type_pre_eff,type_eff_eff,label
11,20,True,False,False
6,20,True,True,False
11,18,True,False,False
7,18,True,True,False
10,16,True,False,False
3,16,True,True,False
4,15,True,True,True
10,15,True,False,True
9,13,True,False,False
0,13,True,True,False
1,12,True,True,True
9,12,True,False,True
6,8,True,True,False
8,6,True,True,False
8,7,True,True,False
7,8,True,True,False
3,5,True,True,False
5,3,True,True,False
4,5,True,True,True
5,4,True,True,True
2,0,True,True,False
0,2,True,True,False
2,1,True,True,True
1,2,True,True,True
8,20,True,True,False
20,8,False,True,False
20,6,False,True,False
18,7,False,True,False
18,8,False,True,False
8,18,True,True,False
16,3,False,True,False
16,5,False,True,False
5,16,True,True,False
15,4,False,True,True
15,5,False,True,True
5,15,True,True,True
2,13,True,True,False
13,2,False,True,False
13,0,False,True,False
2,12,True,True,True
12,2,False,True,True
12,1,False,True,True
11,19,True,False,False
18,19,True,False,False
7,19,True,False,False
20,21,True,False,False
11,21,True,False,False
6,21,True,False,False
18,21,True,False,False
7,21,True,False,False
10,17,True,False,True
16,17,True,False,False
3,17,True,False,False
15,17,True,False,True
4,17,True,False,True
10,21,True,False,True
16,21,True,False,False
3,21,True,False,False
15,21,True,False,True
4,21,True,False,True
13,14,True,False,False
9,14,True,False,True
0,14,True,False,False
1,14,True,False,True
12,14,True,False,True
0,17,True,False,False
13,17,True,False,False
9,17,True,False,True
1,17,True,False,True
12,17,True,False,True
1,19,True,False,True
12,19,True,False,True
9,19,True,False,True
