source,destination,type_pre_eff,type_eff_eff,label
4,11,True,True,False
6,11,True,False,False
5,8,True,False,True
0,8,True,True,True
1,7,True,True,False
5,7,True,False,False
4,3,True,True,False
3,4,True,True,False
2,0,True,True,True
0,2,True,True,True
2,1,True,True,False
1,2,True,True,False
3,11,True,True,False
11,4,False,True,False
11,3,False,True,False
2,8,True,True,True
8,2,False,True,True
8,0,False,True,True
2,7,True,True,False
7,2,False,True,False
7,1,False,True,False
4,13,True,False,False
6,13,True,False,False
11,13,True,False,False
4,12,True,False,False
6,12,True,False,False
11,12,True,False,False
5,13,True,False,True
8,13,True,False,True
0,13,True,False,True
5,10,True,False,True
8,10,True,False,True
0,10,True,False,True
1,10,True,False,False
7,10,True,False,False
5,9,True,False,True
8,9,True,False,True
0,9,True,False,True
1,9,True,False,False
7,9,True,False,False
5,12,True,False,True
8,12,True,False,True
0,12,True,False,True
