source,destination,type_pre_eff,type_eff_eff,label
5,17,True,True,True
10,17,True,False,True
10,16,True,False,True
6,16,True,True,True
9,15,True,False,False
4,15,True,True,False
8,14,True,False,False
0,14,True,True,False
1,11,True,True,True
8,11,True,False,True
7,5,True,True,True
5,7,True,True,True
6,7,True,True,True
7,6,True,True,True
4,3,True,True,False
3,4,True,True,False
2,0,True,True,False
0,2,True,True,False
2,1,True,True,True
1,2,True,True,True
17,5,False,True,True
17,7,False,True,True
7,17,True,True,True
16,6,False,True,True
16,7,False,True,True
7,16,True,True,True
3,15,True,True,False
15,4,False,True,False
15,3,False,True,False
2,14,True,True,False
14,2,False,True,False
14,0,False,True,False
2,11,True,True,True
11,2,False,True,True
11,1,False,True,True
17,18,True,False,True
5,18,True,False,True
10,18,True,False,True
16,18,True,False,True
6,18,True,False,True
15,18,True,False,False
4,18,True,False,False
9,18,True,False,False
1,13,True,False,True
8,13,True,False,True
11,13,True,False,True
1,12,True,False,True
8,12,True,False,True
11,12,True,False,True
8,18,True,False,False
0,18,True,False,False
14,18,True,False,False
