source,destination,type_pre_eff,type_eff_eff,label
10,27,True,True,False
16,27,True,False,False
16,24,True,False,True
11,24,True,True,True
15,23,True,False,False
7,23,True,True,False
15,22,True,False,True
8,22,True,True,True
14,21,True,False,False
4,21,True,True,False
14,20,True,False,False
5,20,True,True,False
13,19,True,False,False
0,19,True,True,False
1,18,True,True,False
13,18,True,False,False
2,17,True,True,False
13,17,True,False,False
10,12,True,True,False
12,10,True,True,False
11,12,True,True,True
12,11,True,True,True
9,7,True,True,False
7,9,True,True,False
9,8,True,True,True
8,9,True,True,True
4,6,True,True,False
6,4,True,True,False
6,5,True,True,False
5,6,True,True,False
3,0,True,True,False
0,3,True,True,False
1,3,True,True,False
3,1,True,True,False
2,3,True,True,False
3,2,True,True,False
12,27,True,True,False
27,10,False,True,False
27,12,False,True,False
12,24,True,True,True
24,11,False,True,True
24,12,False,True,True
9,23,True,True,False
23,7,False,True,False
23,9,False,True,False
9,22,True,True,True
22,8,False,True,True
22,9,False,True,True
6,21,True,True,False
21,6,False,True,False
21,4,False,True,False
6,20,True,True,False
20,6,False,True,False
20,5,False,True,False
19,3,False,True,False
19,0,False,True,False
3,19,True,True,False
18,1,False,True,False
18,3,False,True,False
3,18,True,True,False
3,17,True,True,False
17,2,False,True,False
17,3,False,True,False
16,29,True,False,True
10,29,True,False,False
27,29,True,False,False
24,29,True,False,True
11,29,True,False,True
16,28,True,False,True
10,28,True,False,False
27,28,True,False,False
24,28,True,False,True
11,28,True,False,True
16,26,True,False,True
24,26,True,False,True
11,26,True,False,True
16,25,True,False,True
24,25,True,False,True
11,25,True,False,True
15,29,True,False,True
22,29,True,False,True
8,29,True,False,True
15,28,True,False,True
22,28,True,False,True
8,28,True,False,True
15,26,True,False,True
22,26,True,False,True
8,26,True,False,True
23,25,True,False,False
7,25,True,False,False
15,25,True,False,True
22,25,True,False,True
8,25,True,False,True
20,29,True,False,False
14,29,True,False,False
5,29,True,False,False
20,28,True,False,False
14,28,True,False,False
5,28,True,False,False
4,26,True,False,False
21,26,True,False,False
14,26,True,False,False
14,25,True,False,False
4,25,True,False,False
21,25,True,False,False
13,29,True,False,False
19,29,True,False,False
0,29,True,False,False
1,29,True,False,False
18,29,True,False,False
17,29,True,False,False
2,29,True,False,False
13,28,True,False,False
19,28,True,False,False
0,28,True,False,False
1,28,True,False,False
18,28,True,False,False
17,28,True,False,False
2,28,True,False,False
13,26,True,False,False
19,26,True,False,False
0,26,True,False,False
1,26,True,False,False
18,26,True,False,False
