source,destination,type_pre_eff,type_eff_eff,label
9,18,True,True,True
13,18,True,False,True
5,17,True,True,True
12,17,True,False,True
12,16,True,False,True
6,16,True,True,True
11,15,True,False,True
3,15,True,True,True
1,14,True,True,True
10,14,True,False,True
8,9,True,True,True
9,8,True,True,True
7,5,True,True,True
5,7,True,True,True
6,7,True,True,True
7,6,True,True,True
4,2,True,True,False
2,4,True,True,False
4,3,True,True,True
3,4,True,True,True
1,0,True,True,True
0,1,True,True,True
18,9,False,True,True
18,8,False,True,True
8,18,True,True,True
17,5,False,True,True
17,7,False,True,True
7,17,True,True,True
16,6,False,True,True
16,7,False,True,True
7,16,True,True,True
4,15,True,True,True
15,4,False,True,True
15,3,False,True,True
14,1,False,True,True
14,0,False,True,True
0,14,True,True,True
9,19,True,False,True
13,19,True,False,True
18,19,True,False,True
12,19,True,False,True
17,19,True,False,True
5,19,True,False,True
16,19,True,False,True
6,19,True,False,True
15,19,True,False,True
11,19,True,False,True
3,19,True,False,True
1,19,True,False,True
10,19,True,False,True
14,19,True,False,True
