source,destination,type_pre_eff,type_eff_eff,label
7,16,True,True,True
10,16,True,False,True
5,14,True,True,True
9,14,True,False,True
0,13,True,True,False
8,13,True,False,False
1,12,True,True,True
8,12,True,False,True
2,11,True,True,False
8,11,True,False,False
6,7,True,True,True
7,6,True,True,True
4,5,True,True,True
5,4,True,True,True
3,0,True,True,False
0,3,True,True,False
1,3,True,True,True
3,1,True,True,True
2,3,True,True,False
3,2,True,True,False
6,16,True,True,True
16,6,False,True,True
16,7,False,True,True
4,14,True,True,True
14,4,False,True,True
14,5,False,True,True
13,3,False,True,False
13,0,False,True,False
3,13,True,True,False
3,12,True,True,True
12,1,False,True,True
12,3,False,True,True
3,11,True,True,False
11,2,False,True,False
11,3,False,True,False
7,21,True,False,True
10,21,True,False,True
16,21,True,False,True
7,20,True,False,True
10,20,True,False,True
16,20,True,False,True
7,19,True,False,True
10,19,True,False,True
16,19,True,False,True
10,18,True,False,True
7,18,True,False,True
16,18,True,False,True
7,17,True,False,True
10,17,True,False,True
16,17,True,False,True
9,15,True,False,True
5,15,True,False,True
14,15,True,False,True
8,20,True,False,False
13,20,True,False,False
0,20,True,False,False
2,20,True,False,False
11,20,True,False,False
8,19,True,False,False
2,19,True,False,False
11,19,True,False,False
8,18,True,False,False
2,18,True,False,False
11,18,True,False,False
1,15,True,False,True
12,15,True,False,True
8,15,True,False,True
