source,destination,type_pre_eff,type_eff_eff,label
8,17,True,True,True
11,17,True,False,True
10,16,True,False,True
6,16,True,True,True
9,15,True,False,True
0,15,True,True,True
1,14,True,True,True
9,14,True,False,True
9,13,True,False,True
2,13,True,True,True
9,12,True,False,True
3,12,True,True,True
8,7,True,True,True
7,8,True,True,True
6,5,True,True,True
5,6,True,True,True
4,0,True,True,True
0,4,True,True,True
4,1,True,True,True
1,4,True,True,True
4,2,True,True,True
2,4,True,True,True
4,3,True,True,True
3,4,True,True,True
17,8,False,True,True
17,7,False,True,True
7,17,True,True,True
16,6,False,True,True
16,5,False,True,True
5,16,True,True,True
4,15,True,True,True
15,4,False,True,True
15,0,False,True,True
4,14,True,True,True
14,4,False,True,True
14,1,False,True,True
4,13,True,True,True
13,4,False,True,True
13,2,False,True,True
4,12,True,True,True
12,4,False,True,True
12,3,False,True,True
17,18,True,False,True
11,18,True,False,True
8,18,True,False,True
10,18,True,False,True
16,18,True,False,True
6,18,True,False,True
9,18,True,False,True
15,18,True,False,True
0,18,True,False,True
1,18,True,False,True
14,18,True,False,True
2,18,True,False,True
13,18,True,False,True
12,18,True,False,True
3,18,True,False,True
