source,destination,type_pre_eff,type_eff_eff,label
17,27,True,False,False
10,27,True,True,False
17,26,True,False,False
11,26,True,True,False
12,25,True,True,True
17,25,True,False,True
9,24,True,True,False
16,24,True,False,False
4,23,True,True,False
15,23,True,False,False
15,22,True,False,False
5,22,True,True,False
15,21,True,False,False
6,21,True,True,False
14,20,True,False,False
0,20,True,True,False
1,19,True,True,False
14,19,True,False,False
2,18,True,True,False
14,18,True,False,False
10,13,True,True,False
13,10,True,True,False
11,13,True,True,False
13,11,True,True,False
12,13,True,True,True
13,12,True,True,True
8,9,True,True,False
9,8,True,True,False
4,7,True,True,False
7,4,True,True,False
7,5,True,True,False
5,7,True,True,False
6,7,True,True,False
7,6,True,True,False
3,0,True,True,False
0,3,True,True,False
1,3,True,True,False
3,1,True,True,False
2,3,True,True,False
3,2,True,True,False
27,10,False,True,False
27,13,False,True,False
13,27,True,True,False
26,11,False,True,False
26,13,False,True,False
13,26,True,True,False
25,12,False,True,True
25,13,False,True,True
13,25,True,True,True
8,24,True,True,False
24,8,False,True,False
24,9,False,True,False
7,23,True,True,False
23,4,False,True,False
23,7,False,True,False
7,22,True,True,False
22,5,False,True,False
22,7,False,True,False
21,6,False,True,False
21,7,False,True,False
7,21,True,True,False
3,20,True,True,False
20,3,False,True,False
20,0,False,True,False
19,3,False,True,False
19,1,False,True,False
3,19,True,True,False
18,3,False,True,False
18,2,False,True,False
3,18,True,True,False
10,30,True,False,False
27,30,True,False,False
17,30,True,False,True
26,30,True,False,False
11,30,True,False,False
25,30,True,False,True
12,30,True,False,True
17,29,True,False,True
10,29,True,False,False
27,29,True,False,False
12,29,True,False,True
25,29,True,False,True
10,28,True,False,False
17,28,True,False,True
27,28,True,False,False
26,28,True,False,False
11,28,True,False,False
25,28,True,False,True
12,28,True,False,True
9,30,True,False,False
16,30,True,False,False
24,30,True,False,False
9,29,True,False,False
24,29,True,False,False
16,29,True,False,False
16,28,True,False,False
9,28,True,False,False
24,28,True,False,False
15,30,True,False,False
23,30,True,False,False
4,30,True,False,False
21,30,True,False,False
6,30,True,False,False
15,29,True,False,False
5,29,True,False,False
22,29,True,False,False
21,29,True,False,False
6,29,True,False,False
23,28,True,False,False
4,28,True,False,False
15,28,True,False,False
6,28,True,False,False
21,28,True,False,False
20,30,True,False,False
14,30,True,False,False
0,30,True,False,False
18,30,True,False,False
2,30,True,False,False
14,29,True,False,False
20,29,True,False,False
0,29,True,False,False
1,29,True,False,False
19,29,True,False,False
18,29,True,False,False
2,29,True,False,False
20,28,True,False,False
14,28,True,False,False
0,28,True,False,False
18,28,True,False,False
2,28,True,False,False
