source,destination,type_pre_eff,type_eff_eff,label
15,23,True,False,True
8,23,True,True,True
9,22,True,True,False
15,22,True,False,False
15,21,True,False,False
10,21,True,True,False
15,20,True,False,True
11,20,True,True,True
14,19,True,False,False
5,19,True,True,False
13,18,True,False,True
0,18,True,True,True
1,17,True,True,False
13,17,True,False,False
2,16,True,True,False
13,16,True,False,False
8,12,True,True,True
12,8,True,True,True
9,12,True,True,False
12,9,True,True,False
10,12,True,True,False
12,10,True,True,False
11,12,True,True,True
12,11,True,True,True
4,7,True,True,False
7,4,True,True,False
7,5,True,True,False
5,7,True,True,False
6,7,True,True,False
7,6,True,True,False
3,0,True,True,True
0,3,True,True,True
1,3,True,True,False
3,1,True,True,False
2,3,True,True,False
3,2,True,True,False
12,23,True,True,True
23,8,False,True,True
23,12,False,True,True
12,22,True,True,False
22,9,False,True,False
22,12,False,True,False
21,12,False,True,False
21,10,False,True,False
12,21,True,True,False
20,11,False,True,True
20,12,False,True,True
12,20,True,True,True
19,5,False,True,False
19,7,False,True,False
7,19,True,True,False
18,3,False,True,True
18,0,False,True,True
3,18,True,True,True
3,17,True,True,False
17,1,False,True,False
17,3,False,True,False
3,16,True,True,False
16,2,False,True,False
16,3,False,True,False
23,24,True,False,True
15,24,True,False,True
8,24,True,False,True
9,24,True,False,False
22,24,True,False,False
10,24,True,False,False
21,24,True,False,False
20,24,True,False,True
11,24,True,False,True
14,24,True,False,False
5,24,True,False,False
19,24,True,False,False
13,24,True,False,True
18,24,True,False,True
0,24,True,False,True
17,24,True,False,False
1,24,True,False,False
2,24,True,False,False
16,24,True,False,False
