source,destination,type_pre_eff,type_eff_eff,label
11,33,True,True,True
19,33,True,False,True
12,32,True,True,True
19,32,True,False,True
13,27,True,True,False
19,27,True,False,False
19,26,True,False,True
14,26,True,True,True
10,25,True,True,False
18,25,True,False,False
5,24,True,True,True
17,24,True,False,True
17,23,True,False,False
6,23,True,True,False
17,22,True,False,False
7,22,True,True,False
16,31,True,False,False
0,31,True,True,False
1,28,True,True,True
16,28,True,False,True
16,21,True,False,True
2,21,True,True,True
16,20,True,False,False
3,20,True,True,False
11,15,True,True,True
15,11,True,True,True
15,12,True,True,True
12,15,True,True,True
4,0,True,True,False
0,4,True,True,False
4,1,True,True,True
1,4,True,True,True
15,13,True,True,False
13,15,True,True,False
14,15,True,True,True
15,14,True,True,True
9,10,True,True,False
10,9,True,True,False
8,5,True,True,True
5,8,True,True,True
6,8,True,True,False
8,6,True,True,False
8,7,True,True,False
7,8,True,True,False
4,2,True,True,True
2,4,True,True,True
4,3,True,True,False
3,4,True,True,False
33,11,False,True,True
33,15,False,True,True
15,33,True,True,True
15,32,True,True,True
32,15,False,True,True
32,12,False,True,True
4,31,True,True,False
31,4,False,True,False
31,0,False,True,False
4,28,True,True,True
28,4,False,True,True
28,1,False,True,True
15,27,True,True,False
27,15,False,True,False
27,13,False,True,False
15,26,True,True,True
26,14,False,True,True
26,15,False,True,True
9,25,True,True,False
25,9,False,True,False
25,10,False,True,False
8,24,True,True,True
24,8,False,True,True
24,5,False,True,True
8,23,True,True,False
23,8,False,True,False
23,6,False,True,False
8,22,True,True,False
22,8,False,True,False
22,7,False,True,False
4,21,True,True,True
21,4,False,True,True
21,2,False,True,True
4,20,True,True,False
20,4,False,True,False
20,3,False,True,False
33,38,True,False,True
19,38,True,False,True
11,38,True,False,True
12,38,True,False,True
32,38,True,False,True
26,38,True,False,True
14,38,True,False,True
33,37,True,False,True
19,37,True,False,True
11,37,True,False,True
13,37,True,False,False
27,37,True,False,False
26,37,True,False,True
14,37,True,False,True
13,30,True,False,False
27,30,True,False,False
19,30,True,False,False
33,36,True,False,True
11,36,True,False,True
19,36,True,False,True
12,36,True,False,True
32,36,True,False,True
26,36,True,False,True
14,36,True,False,True
33,35,True,False,True
19,35,True,False,True
11,35,True,False,True
13,35,True,False,False
27,35,True,False,False
26,35,True,False,True
14,35,True,False,True
19,29,True,False,False
13,29,True,False,False
27,29,True,False,False
33,34,True,False,True
19,34,True,False,True
11,34,True,False,True
13,34,True,False,False
27,34,True,False,False
26,34,True,False,True
14,34,True,False,True
25,37,True,False,False
10,37,True,False,False
18,37,True,False,False
25,30,True,False,False
18,30,True,False,False
10,30,True,False,False
25,35,True,False,False
10,35,True,False,False
18,35,True,False,False
25,29,True,False,False
10,29,True,False,False
18,29,True,False,False
25,34,True,False,False
10,34,True,False,False
18,34,True,False,False
23,37,True,False,False
6,37,True,False,False
17,37,True,False,False
7,37,True,False,False
22,37,True,False,False
17,30,True,False,True
5,30,True,False,True
24,30,True,False,True
23,35,True,False,False
17,35,True,False,False
6,35,True,False,False
7,35,True,False,False
22,35,True,False,False
5,29,True,False,True
17,29,True,False,True
24,29,True,False,True
23,34,True,False,False
6,34,True,False,False
17,34,True,False,False
7,34,True,False,False
22,34,True,False,False
31,38,True,False,False
16,38,True,False,True
0,38,True,False,False
2,38,True,False,True
21,38,True,False,True
1,37,True,False,True
28,37,True,False,True
16,37,True,False,True
2,37,True,False,True
21,37,True,False,True
20,37,True,False,False
3,37,True,False,False
1,30,True,False,True
28,30,True,False,True
16,30,True,False,True
31,36,True,False,False
16,36,True,False,True
0,36,True,False,False
2,36,True,False,True
21,36,True,False,True
16,35,True,False,True
28,35,True,False,True
1,35,True,False,True
2,35,True,False,True
21,35,True,False,True
20,35,True,False,False
3,35,True,False,False
16,29,True,False,True
28,29,True,False,True
1,29,True,False,True
1,34,True,False,True
28,34,True,False,True
16,34,True,False,True
2,34,True,False,True
21,34,True,False,True
20,34,True,False,False
3,34,True,False,False
