source,destination,type_pre_eff,type_eff_eff,label
15,25,True,False,False
11,25,True,True,False
6,24,True,True,False
14,24,True,False,False
14,21,True,False,True
7,21,True,True,True
14,20,True,False,True
8,20,True,True,True
13,19,True,False,False
2,19,True,True,False
13,18,True,False,False
3,18,True,True,False
4,17,True,True,True
13,17,True,False,True
1,16,True,True,False
12,16,True,False,False
11,10,True,True,False
10,11,True,True,False
9,6,True,True,False
6,9,True,True,False
9,7,True,True,True
7,9,True,True,True
9,8,True,True,True
8,9,True,True,True
2,5,True,True,False
5,2,True,True,False
3,5,True,True,False
5,3,True,True,False
4,5,True,True,True
5,4,True,True,True
1,0,True,True,False
0,1,True,True,False
10,25,True,True,False
25,11,False,True,False
25,10,False,True,False
9,24,True,True,False
24,6,False,True,False
24,9,False,True,False
21,9,False,True,True
21,7,False,True,True
9,21,True,True,True
20,8,False,True,True
20,9,False,True,True
9,20,True,True,True
19,2,False,True,False
19,5,False,True,False
5,19,True,True,False
18,3,False,True,False
18,5,False,True,False
5,18,True,True,False
17,4,False,True,True
17,5,False,True,True
5,17,True,True,True
16,1,False,True,False
16,0,False,True,False
0,16,True,True,False
25,30,True,False,False
11,30,True,False,False
15,30,True,False,False
25,29,True,False,False
15,29,True,False,False
11,29,True,False,False
25,28,True,False,False
15,28,True,False,False
11,28,True,False,False
25,27,True,False,False
15,27,True,False,False
11,27,True,False,False
25,26,True,False,False
11,26,True,False,False
15,26,True,False,False
14,30,True,False,True
24,30,True,False,False
6,30,True,False,False
7,30,True,False,True
21,30,True,False,True
20,30,True,False,True
8,30,True,False,True
7,23,True,False,True
21,23,True,False,True
14,23,True,False,True
20,23,True,False,True
8,23,True,False,True
6,29,True,False,False
24,29,True,False,False
14,29,True,False,True
7,29,True,False,True
21,29,True,False,True
20,29,True,False,True
8,29,True,False,True
14,22,True,False,True
7,22,True,False,True
21,22,True,False,True
20,22,True,False,True
8,22,True,False,True
14,28,True,False,True
7,28,True,False,True
21,28,True,False,True
20,28,True,False,True
8,28,True,False,True
14,27,True,False,True
24,27,True,False,False
6,27,True,False,False
21,27,True,False,True
7,27,True,False,True
20,27,True,False,True
8,27,True,False,True
14,26,True,False,True
24,26,True,False,False
6,26,True,False,False
7,26,True,False,True
21,26,True,False,True
20,26,True,False,True
8,26,True,False,True
13,30,True,False,True
2,30,True,False,False
19,30,True,False,False
17,30,True,False,True
4,30,True,False,True
4,23,True,False,True
17,23,True,False,True
13,23,True,False,True
2,29,True,False,False
13,29,True,False,True
19,29,True,False,False
17,29,True,False,True
4,29,True,False,True
17,22,True,False,True
4,22,True,False,True
13,22,True,False,True
2,28,True,False,False
19,28,True,False,False
13,28,True,False,True
18,28,True,False,False
3,28,True,False,False
17,28,True,False,True
4,28,True,False,True
13,27,True,False,True
2,27,True,False,False
19,27,True,False,False
4,27,True,False,True
17,27,True,False,True
13,26,True,False,True
2,26,True,False,False
19,26,True,False,False
17,26,True,False,True
4,26,True,False,True
12,23,True,False,False
1,23,True,False,False
16,23,True,False,False
1,22,True,False,False
12,22,True,False,False
16,22,True,False,False
1,28,True,False,False
12,28,True,False,False
16,28,True,False,False
