source,destination,type_pre_eff,type_eff_eff,label
12,30,True,True,True
19,30,True,False,True
19,29,True,False,False
13,29,True,True,False
19,26,True,False,False
14,26,True,True,False
8,25,True,True,False
18,25,True,False,False
9,24,True,True,False
18,24,True,False,False
10,23,True,True,False
18,23,True,False,False
17,22,True,False,False
3,22,True,True,False
4,21,True,True,False
17,21,True,False,False
17,20,True,False,False
5,20,True,True,False
16,28,True,False,False
0,28,True,True,False
1,27,True,True,False
16,27,True,False,False
15,12,True,True,True
12,15,True,True,True
15,13,True,True,False
13,15,True,True,False
2,0,True,True,False
0,2,True,True,False
2,1,True,True,False
1,2,True,True,False
14,15,True,True,False
15,14,True,True,False
11,7,True,True,False
7,11,True,True,False
8,11,True,True,False
11,8,True,True,False
11,9,True,True,False
9,11,True,True,False
11,10,True,True,False
10,11,True,True,False
6,3,True,True,False
3,6,True,True,False
4,6,True,True,False
6,4,True,True,False
6,5,True,True,False
5,6,True,True,False
30,15,False,True,True
30,12,False,True,True
15,30,True,True,True
15,29,True,True,False
29,15,False,True,False
29,13,False,True,False
2,28,True,True,False
28,2,False,True,False
28,0,False,True,False
2,27,True,True,False
27,2,False,True,False
27,1,False,True,False
15,26,True,True,False
26,14,False,True,False
26,15,False,True,False
11,25,True,True,False
25,8,False,True,False
25,11,False,True,False
11,24,True,True,False
24,9,False,True,False
24,11,False,True,False
11,23,True,True,False
23,11,False,True,False
23,10,False,True,False
6,22,True,True,False
22,6,False,True,False
22,3,False,True,False
6,21,True,True,False
21,6,False,True,False
21,4,False,True,False
6,20,True,True,False
20,6,False,True,False
20,5,False,True,False
19,35,True,False,True
12,35,True,False,True
30,35,True,False,True
29,35,True,False,False
13,35,True,False,False
26,35,True,False,False
14,35,True,False,False
19,34,True,False,True
12,34,True,False,True
30,34,True,False,True
12,33,True,False,True
19,33,True,False,True
30,33,True,False,True
26,33,True,False,False
14,33,True,False,False
19,32,True,False,True
12,32,True,False,True
30,32,True,False,True
26,32,True,False,False
14,32,True,False,False
12,31,True,False,True
30,31,True,False,True
19,31,True,False,True
29,31,True,False,False
13,31,True,False,False
26,31,True,False,False
14,31,True,False,False
25,35,True,False,False
18,35,True,False,False
8,35,True,False,False
9,35,True,False,False
24,35,True,False,False
23,35,True,False,False
10,35,True,False,False
25,34,True,False,False
18,34,True,False,False
8,34,True,False,False
23,34,True,False,False
10,34,True,False,False
18,33,True,False,False
23,33,True,False,False
10,33,True,False,False
23,32,True,False,False
18,32,True,False,False
10,32,True,False,False
25,31,True,False,False
18,31,True,False,False
8,31,True,False,False
9,31,True,False,False
24,31,True,False,False
23,31,True,False,False
10,31,True,False,False
17,35,True,False,False
22,35,True,False,False
3,35,True,False,False
4,35,True,False,False
21,35,True,False,False
20,35,True,False,False
5,35,True,False,False
17,34,True,False,False
22,34,True,False,False
3,34,True,False,False
4,34,True,False,False
21,34,True,False,False
3,33,True,False,False
22,33,True,False,False
17,33,True,False,False
17,32,True,False,False
22,32,True,False,False
3,32,True,False,False
17,31,True,False,False
22,31,True,False,False
3,31,True,False,False
4,31,True,False,False
21,31,True,False,False
20,31,True,False,False
5,31,True,False,False
1,34,True,False,False
16,34,True,False,False
27,34,True,False,False
28,33,True,False,False
16,33,True,False,False
0,33,True,False,False
1,33,True,False,False
27,33,True,False,False
28,32,True,False,False
16,32,True,False,False
0,32,True,False,False
1,32,True,False,False
27,32,True,False,False
