source,destination,type_pre_eff,type_eff_eff,label
7,16,True,True,False
10,16,True,False,False
2,15,True,True,False
9,15,True,False,False
3,13,True,True,True
9,13,True,False,True
4,12,True,True,False
9,12,True,False,False
1,11,True,True,False
8,11,True,False,False
6,7,True,True,False
7,6,True,True,False
2,5,True,True,False
5,2,True,True,False
3,5,True,True,True
5,3,True,True,True
4,5,True,True,False
5,4,True,True,False
1,0,True,True,False
0,1,True,True,False
6,16,True,True,False
16,6,False,True,False
16,7,False,True,False
15,2,False,True,False
15,5,False,True,False
5,15,True,True,False
13,3,False,True,True
13,5,False,True,True
5,13,True,True,True
5,12,True,True,False
12,4,False,True,False
12,5,False,True,False
11,1,False,True,False
11,0,False,True,False
0,11,True,True,False
10,19,True,False,False
7,19,True,False,False
16,19,True,False,False
7,18,True,False,False
10,18,True,False,False
16,18,True,False,False
7,17,True,False,False
10,17,True,False,False
16,17,True,False,False
9,19,True,False,True
13,19,True,False,True
3,19,True,False,True
9,18,True,False,True
13,18,True,False,True
3,18,True,False,True
2,17,True,False,False
15,17,True,False,False
9,17,True,False,True
13,17,True,False,True
3,17,True,False,True
12,17,True,False,False
4,17,True,False,False
9,14,True,False,True
13,14,True,False,True
3,14,True,False,True
8,17,True,False,False
1,17,True,False,False
11,17,True,False,False
