source,destination,type_pre_eff,type_eff_eff,label
7,11,True,False,False
5,11,True,True,False
1,9,True,True,True
6,9,True,False,True
2,8,True,True,False
6,8,True,False,False
4,5,True,True,False
5,4,True,True,False
3,0,True,True,False
0,3,True,True,False
1,3,True,True,True
3,1,True,True,True
2,3,True,True,False
3,2,True,True,False
4,11,True,True,False
11,4,False,True,False
11,5,False,True,False
9,3,False,True,True
9,1,False,True,True
3,9,True,True,True
3,8,True,True,False
8,2,False,True,False
8,3,False,True,False
7,14,True,False,False
5,14,True,False,False
11,14,True,False,False
7,13,True,False,False
5,13,True,False,False
11,13,True,False,False
7,12,True,False,False
5,12,True,False,False
11,12,True,False,False
1,14,True,False,True
9,14,True,False,True
6,14,True,False,True
2,14,True,False,False
8,14,True,False,False
1,13,True,False,True
9,13,True,False,True
6,13,True,False,True
2,13,True,False,False
8,13,True,False,False
1,10,True,False,True
9,10,True,False,True
6,10,True,False,True
1,12,True,False,True
9,12,True,False,True
6,12,True,False,True
2,12,True,False,False
8,12,True,False,False
