source,destination,type_pre_eff,type_eff_eff,label
18,25,True,False,True
13,25,True,True,True
17,24,True,False,False
8,24,True,True,False
9,23,True,True,False
17,23,True,False,False
17,22,True,False,False
10,22,True,True,False
4,21,True,True,False
16,21,True,False,False
1,20,True,True,False
15,20,True,False,False
2,19,True,True,False
15,19,True,False,False
14,12,True,True,False
12,14,True,True,False
14,13,True,True,True
13,14,True,True,True
3,0,True,True,False
0,3,True,True,False
11,7,True,True,False
7,11,True,True,False
8,11,True,True,False
11,8,True,True,False
11,9,True,True,False
9,11,True,True,False
11,10,True,True,False
10,11,True,True,False
4,6,True,True,False
6,4,True,True,False
6,5,True,True,False
5,6,True,True,False
1,3,True,True,False
3,1,True,True,False
2,3,True,True,False
3,2,True,True,False
14,25,True,True,True
25,14,False,True,True
25,13,False,True,True
11,24,True,True,False
24,8,False,True,False
24,11,False,True,False
11,23,True,True,False
23,9,False,True,False
23,11,False,True,False
11,22,True,True,False
22,11,False,True,False
22,10,False,True,False
6,21,True,True,False
21,6,False,True,False
21,4,False,True,False
3,20,True,True,False
20,1,False,True,False
20,3,False,True,False
19,2,False,True,False
19,3,False,True,False
3,19,True,True,False
25,26,True,False,True
13,26,True,False,True
18,26,True,False,True
24,26,True,False,False
8,26,True,False,False
17,26,True,False,False
9,26,True,False,False
23,26,True,False,False
10,26,True,False,False
22,26,True,False,False
4,26,True,False,False
16,26,True,False,False
21,26,True,False,False
15,26,True,False,False
20,26,True,False,False
1,26,True,False,False
2,26,True,False,False
19,26,True,False,False
