source,destination,type_pre_eff,type_eff_eff,label
7,19,True,True,False
10,19,True,False,False
5,14,True,True,False
9,14,True,False,False
8,13,True,False,False
0,13,True,True,False
1,12,True,True,True
8,12,True,False,True
2,11,True,True,True
8,11,True,False,True
6,7,True,True,False
7,6,True,True,False
4,5,True,True,False
5,4,True,True,False
3,0,True,True,False
0,3,True,True,False
1,3,True,True,True
3,1,True,True,True
2,3,True,True,True
3,2,True,True,True
6,19,True,True,False
19,6,False,True,False
19,7,False,True,False
4,14,True,True,False
14,4,False,True,False
14,5,False,True,False
13,3,False,True,False
13,0,False,True,False
3,13,True,True,False
3,12,True,True,True
12,1,False,True,True
12,3,False,True,True
3,11,True,True,True
11,2,False,True,True
11,3,False,True,True
7,21,True,False,False
10,21,True,False,False
19,21,True,False,False
10,20,True,False,False
7,20,True,False,False
19,20,True,False,False
9,18,True,False,False
5,18,True,False,False
14,18,True,False,False
5,17,True,False,False
9,17,True,False,False
14,17,True,False,False
5,21,True,False,False
9,21,True,False,False
14,21,True,False,False
9,16,True,False,False
5,16,True,False,False
14,16,True,False,False
9,20,True,False,False
5,20,True,False,False
14,20,True,False,False
9,15,True,False,False
5,15,True,False,False
14,15,True,False,False
13,18,True,False,False
8,18,True,False,True
0,18,True,False,False
1,18,True,False,True
12,18,True,False,True
2,18,True,False,True
11,18,True,False,True
8,17,True,False,True
13,17,True,False,False
0,17,True,False,False
1,17,True,False,True
12,17,True,False,True
2,17,True,False,True
11,17,True,False,True
1,21,True,False,True
8,21,True,False,True
12,21,True,False,True
2,21,True,False,True
11,21,True,False,True
8,16,True,False,True
13,16,True,False,False
0,16,True,False,False
1,16,True,False,True
12,16,True,False,True
2,16,True,False,True
11,16,True,False,True
1,20,True,False,True
12,20,True,False,True
8,20,True,False,True
2,20,True,False,True
11,20,True,False,True
13,15,True,False,False
8,15,True,False,True
0,15,True,False,False
1,15,True,False,True
12,15,True,False,True
2,15,True,False,True
11,15,True,False,True
