source,destination,type_pre_eff,type_eff_eff,label
12,31,True,True,False
19,31,True,False,False
13,30,True,True,False
19,30,True,False,False
14,27,True,True,False
19,27,True,False,False
18,26,True,False,False
7,26,True,True,False
18,25,True,False,False
8,25,True,True,False
9,24,True,True,False
18,24,True,False,False
10,23,True,True,False
18,23,True,False,False
4,22,True,True,False
17,22,True,False,False
17,21,True,False,True
5,21,True,True,True
16,29,True,False,True
0,29,True,True,True
16,28,True,False,False
1,28,True,True,False
16,20,True,False,True
2,20,True,True,True
15,12,True,True,False
12,15,True,True,False
15,13,True,True,False
13,15,True,True,False
3,0,True,True,True
0,3,True,True,True
1,3,True,True,False
3,1,True,True,False
14,15,True,True,False
15,14,True,True,False
11,7,True,True,False
7,11,True,True,False
8,11,True,True,False
11,8,True,True,False
11,9,True,True,False
9,11,True,True,False
11,10,True,True,False
10,11,True,True,False
4,6,True,True,False
6,4,True,True,False
6,5,True,True,True
5,6,True,True,True
2,3,True,True,True
3,2,True,True,True
31,12,False,True,False
31,15,False,True,False
15,31,True,True,False
30,15,False,True,False
30,13,False,True,False
15,30,True,True,False
3,29,True,True,True
29,3,False,True,True
29,0,False,True,True
3,28,True,True,False
28,1,False,True,False
28,3,False,True,False
15,27,True,True,False
27,14,False,True,False
27,15,False,True,False
11,26,True,True,False
26,11,False,True,False
26,7,False,True,False
11,25,True,True,False
25,8,False,True,False
25,11,False,True,False
11,24,True,True,False
24,9,False,True,False
24,11,False,True,False
11,23,True,True,False
23,11,False,True,False
23,10,False,True,False
6,22,True,True,False
22,6,False,True,False
22,4,False,True,False
6,21,True,True,True
21,6,False,True,True
21,5,False,True,True
3,20,True,True,True
20,2,False,True,True
20,3,False,True,True
19,37,True,False,False
31,37,True,False,False
12,37,True,False,False
13,37,True,False,False
30,37,True,False,False
27,37,True,False,False
14,37,True,False,False
31,36,True,False,False
12,36,True,False,False
19,36,True,False,False
27,36,True,False,False
14,36,True,False,False
31,35,True,False,False
12,35,True,False,False
19,35,True,False,False
27,35,True,False,False
14,35,True,False,False
31,34,True,False,False
12,34,True,False,False
19,34,True,False,False
13,34,True,False,False
30,34,True,False,False
27,34,True,False,False
14,34,True,False,False
31,33,True,False,False
12,33,True,False,False
19,33,True,False,False
27,33,True,False,False
14,33,True,False,False
31,32,True,False,False
12,32,True,False,False
19,32,True,False,False
13,32,True,False,False
30,32,True,False,False
27,32,True,False,False
14,32,True,False,False
26,37,True,False,False
7,37,True,False,False
18,37,True,False,False
9,37,True,False,False
24,37,True,False,False
23,37,True,False,False
10,37,True,False,False
18,36,True,False,False
26,36,True,False,False
7,36,True,False,False
25,36,True,False,False
8,36,True,False,False
23,36,True,False,False
10,36,True,False,False
18,35,True,False,False
26,35,True,False,False
7,35,True,False,False
25,35,True,False,False
8,35,True,False,False
23,35,True,False,False
10,35,True,False,False
26,34,True,False,False
18,34,True,False,False
7,34,True,False,False
9,34,True,False,False
24,34,True,False,False
23,34,True,False,False
10,34,True,False,False
18,33,True,False,False
26,33,True,False,False
7,33,True,False,False
25,33,True,False,False
8,33,True,False,False
23,33,True,False,False
10,33,True,False,False
26,32,True,False,False
7,32,True,False,False
18,32,True,False,False
9,32,True,False,False
24,32,True,False,False
23,32,True,False,False
10,32,True,False,False
4,37,True,False,False
17,37,True,False,True
22,37,True,False,False
5,37,True,False,True
21,37,True,False,True
4,36,True,False,False
17,36,True,False,True
22,36,True,False,False
5,36,True,False,True
21,36,True,False,True
4,35,True,False,False
22,35,True,False,False
17,35,True,False,True
5,35,True,False,True
21,35,True,False,True
17,34,True,False,True
4,34,True,False,False
22,34,True,False,False
5,34,True,False,True
21,34,True,False,True
17,33,True,False,True
4,33,True,False,False
22,33,True,False,False
5,33,True,False,True
21,33,True,False,True
4,32,True,False,False
17,32,True,False,True
22,32,True,False,False
5,32,True,False,True
21,32,True,False,True
16,37,True,False,True
29,37,True,False,True
0,37,True,False,True
28,37,True,False,False
1,37,True,False,False
20,37,True,False,True
2,37,True,False,True
16,36,True,False,True
29,36,True,False,True
0,36,True,False,True
20,36,True,False,True
2,36,True,False,True
16,35,True,False,True
29,35,True,False,True
0,35,True,False,True
2,35,True,False,True
20,35,True,False,True
29,34,True,False,True
16,34,True,False,True
0,34,True,False,True
1,34,True,False,False
28,34,True,False,False
20,34,True,False,True
2,34,True,False,True
29,33,True,False,True
16,33,True,False,True
0,33,True,False,True
20,33,True,False,True
2,33,True,False,True
16,32,True,False,True
29,32,True,False,True
0,32,True,False,True
1,32,True,False,False
28,32,True,False,False
20,32,True,False,True
2,32,True,False,True
