source,destination,type_pre_eff,type_eff_eff,label
8,19,True,True,True
14,19,True,False,True
14,18,True,False,False
9,18,True,True,False
13,17,True,False,True
6,17,True,True,True
2,16,True,True,True
12,16,True,False,True
1,15,True,True,False
11,15,True,False,False
8,10,True,True,True
10,8,True,True,True
10,9,True,True,False
9,10,True,True,False
7,5,True,True,False
5,7,True,True,False
6,7,True,True,True
7,6,True,True,True
4,2,True,True,True
2,4,True,True,True
4,3,True,True,False
3,4,True,True,False
1,0,True,True,False
0,1,True,True,False
19,8,False,True,True
19,10,False,True,True
10,19,True,True,True
18,9,False,True,False
18,10,False,True,False
10,18,True,True,False
17,6,False,True,True
17,7,False,True,True
7,17,True,True,True
4,16,True,True,True
16,4,False,True,True
16,2,False,True,True
0,15,True,True,False
15,1,False,True,False
15,0,False,True,False
14,20,True,False,True
19,20,True,False,True
8,20,True,False,True
9,20,True,False,False
18,20,True,False,False
17,20,True,False,True
6,20,True,False,True
13,20,True,False,True
2,20,True,False,True
12,20,True,False,True
16,20,True,False,True
1,20,True,False,False
11,20,True,False,False
15,20,True,False,False
