source,destination,type_pre_eff,type_eff_eff,label
14,20,True,False,True
7,20,True,True,True
14,19,True,False,True
9,19,True,True,True
10,18,True,True,True
14,18,True,False,True
13,17,True,False,True
3,17,True,True,True
13,16,True,False,True
4,16,True,True,True
1,15,True,True,True
12,15,True,False,True
2,0,True,True,False
0,2,True,True,False
11,7,True,True,True
7,11,True,True,True
8,11,True,True,False
11,8,True,True,False
11,9,True,True,True
9,11,True,True,True
11,10,True,True,True
10,11,True,True,True
6,3,True,True,True
3,6,True,True,True
4,6,True,True,True
6,4,True,True,True
6,5,True,True,False
5,6,True,True,False
2,1,True,True,True
1,2,True,True,True
11,20,True,True,True
20,11,False,True,True
20,7,False,True,True
19,9,False,True,True
19,11,False,True,True
11,19,True,True,True
18,11,False,True,True
18,10,False,True,True
11,18,True,True,True
6,17,True,True,True
17,6,False,True,True
17,3,False,True,True
6,16,True,True,True
16,6,False,True,True
16,4,False,True,True
2,15,True,True,True
15,2,False,True,True
15,1,False,True,True
20,21,True,False,True
7,21,True,False,True
14,21,True,False,True
9,21,True,False,True
19,21,True,False,True
18,21,True,False,True
10,21,True,False,True
17,21,True,False,True
13,21,True,False,True
3,21,True,False,True
4,21,True,False,True
16,21,True,False,True
1,21,True,False,True
12,21,True,False,True
15,21,True,False,True
