source,destination,type_pre_eff,type_eff_eff,label
9,18,True,False,False
4,18,True,True,False
9,14,True,False,True
5,14,True,True,True
9,13,True,False,True
6,13,True,True,True
8,12,True,False,True
0,12,True,True,True
1,11,True,True,True
8,11,True,False,True
8,10,True,False,False
2,10,True,True,False
4,7,True,True,False
7,4,True,True,False
7,5,True,True,True
5,7,True,True,True
6,7,True,True,True
7,6,True,True,True
3,0,True,True,True
0,3,True,True,True
1,3,True,True,True
3,1,True,True,True
2,3,True,True,False
3,2,True,True,False
18,4,False,True,False
18,7,False,True,False
7,18,True,True,False
14,7,False,True,True
14,5,False,True,True
7,14,True,True,True
13,6,False,True,True
13,7,False,True,True
7,13,True,True,True
3,12,True,True,True
12,3,False,True,True
12,0,False,True,True
3,11,True,True,True
11,1,False,True,True
11,3,False,True,True
3,10,True,True,False
10,2,False,True,False
10,3,False,True,False
4,20,True,False,False
18,20,True,False,False
9,20,True,False,True
5,20,True,False,True
14,20,True,False,True
13,20,True,False,True
6,20,True,False,True
9,17,True,False,True
5,17,True,False,True
14,17,True,False,True
6,17,True,False,True
13,17,True,False,True
4,19,True,False,False
9,19,True,False,True
18,19,True,False,False
5,19,True,False,True
14,19,True,False,True
13,19,True,False,True
6,19,True,False,True
9,16,True,False,True
5,16,True,False,True
14,16,True,False,True
6,16,True,False,True
13,16,True,False,True
9,15,True,False,True
5,15,True,False,True
14,15,True,False,True
13,15,True,False,True
6,15,True,False,True
0,20,True,False,True
12,20,True,False,True
8,20,True,False,True
1,20,True,False,True
11,20,True,False,True
12,17,True,False,True
8,17,True,False,True
0,17,True,False,True
1,17,True,False,True
11,17,True,False,True
2,17,True,False,False
10,17,True,False,False
12,19,True,False,True
8,19,True,False,True
0,19,True,False,True
1,19,True,False,True
11,19,True,False,True
12,16,True,False,True
8,16,True,False,True
0,16,True,False,True
1,16,True,False,True
11,16,True,False,True
10,16,True,False,False
2,16,True,False,False
12,15,True,False,True
8,15,True,False,True
0,15,True,False,True
1,15,True,False,True
11,15,True,False,True
2,15,True,False,False
10,15,True,False,False
