source,destination,type_pre_eff,type_eff_eff,label
2,39,False,True,True
2,13,False,True,True
39,2,False,True,True
39,13,False,True,True
13,2,True,True,True
13,39,True,True,True
32,5,False,True,True
5,32,True,True,True
33,6,False,True,True
6,33,True,True,True
1,11,False,True,True
1,37,False,True,True
11,1,True,True,True
11,37,True,True,True
37,1,False,True,True
37,11,False,True,True
38,0,False,True,True
38,12,False,True,True
0,38,False,True,True
0,12,False,True,True
12,38,True,True,True
12,0,True,True,True
8,34,True,True,True
8,4,True,True,True
34,8,False,True,True
34,4,False,True,True
4,8,False,True,True
4,34,False,True,True
3,35,False,True,True
3,9,False,True,True
35,3,False,True,True
35,9,False,True,True
9,3,True,True,True
9,35,True,True,True
36,10,False,True,True
10,36,True,True,True
93,31,True,True,True
93,40,True,True,True
93,111,True,True,True
59,31,True,True,True
59,40,True,True,True
59,111,True,True,True
31,40,True,True,True
31,111,True,True,True
40,31,False,True,True
40,111,False,True,True
111,31,True,True,True
111,40,True,True,True
93,57,True,True,True
93,58,True,True,True
59,57,True,True,True
59,58,True,True,True
57,111,True,True,True
57,58,True,True,True
111,57,True,True,True
111,58,True,True,True
58,57,False,True,True
58,111,False,True,True
93,32,True,True,True
93,41,True,True,True
59,32,True,True,True
59,41,True,True,True
32,111,True,True,True
32,41,True,True,True
111,32,True,True,True
111,41,True,True,True
41,32,False,True,True
41,111,False,True,True
93,50,True,True,True
93,49,True,True,True
59,50,True,True,True
59,49,True,True,True
50,111,False,True,True
50,49,False,True,True
111,50,True,True,True
111,49,True,True,True
49,50,True,True,True
49,111,True,True,True
93,33,True,True,True
93,42,True,True,True
59,33,True,True,True
59,42,True,True,True
33,111,True,True,True
33,42,True,True,True
111,33,True,True,True
111,42,True,True,True
42,33,False,True,True
42,111,False,True,True
93,52,True,True,False
93,51,True,True,False
59,52,True,True,False
59,51,True,True,False
52,111,False,True,False
52,51,False,True,False
111,52,True,True,False
111,51,True,True,False
51,52,True,True,False
51,111,True,True,False
93,48,True,True,True
93,39,True,True,True
59,48,True,True,True
59,39,True,True,True
48,39,False,True,True
48,111,False,True,True
39,48,True,True,True
39,111,True,True,True
111,48,True,True,True
111,39,True,True,True
93,46,True,True,True
93,37,True,True,True
59,46,True,True,True
59,37,True,True,True
111,46,True,True,True
111,37,True,True,True
46,111,False,True,True
46,37,False,True,True
37,111,True,True,True
37,46,True,True,True
93,47,True,True,True
93,38,True,True,True
59,47,True,True,True
59,38,True,True,True
47,111,False,True,True
47,38,False,True,True
111,47,True,True,True
111,38,True,True,True
38,47,True,True,True
38,111,True,True,True
93,54,True,True,True
93,53,True,True,True
59,54,True,True,True
59,53,True,True,True
54,111,False,True,True
54,53,False,True,True
111,54,True,True,True
111,53,True,True,True
53,54,True,True,True
53,111,True,True,True
93,34,True,True,True
93,43,True,True,True
59,34,True,True,True
59,43,True,True,True
34,43,True,True,True
34,111,True,True,True
43,34,False,True,True
43,111,False,True,True
111,34,True,True,True
111,43,True,True,True
93,44,True,True,True
93,35,True,True,True
59,44,True,True,True
59,35,True,True,True
44,111,False,True,True
44,35,False,True,True
111,44,True,True,True
111,35,True,True,True
35,44,True,True,True
35,111,True,True,True
93,56,True,True,True
93,55,True,True,True
59,56,True,True,True
59,55,True,True,True
56,55,False,True,True
56,111,False,True,True
55,56,True,True,True
55,111,True,True,True
111,56,True,True,True
111,55,True,True,True
93,45,True,True,True
93,36,True,True,True
59,45,True,True,True
59,36,True,True,True
45,111,False,True,True
45,36,False,True,True
111,45,True,True,True
111,36,True,True,True
36,45,True,True,True
36,111,True,True,True
111,93,True,True,True
111,59,True,True,True
93,59,True,True,True
59,93,True,True,True
31,93,True,True,False
31,59,True,True,False
40,93,False,True,False
40,59,False,True,False
58,93,False,True,False
58,59,False,True,False
57,93,True,True,False
57,59,True,True,False
32,93,True,True,False
32,59,True,True,False
41,93,False,True,False
41,59,False,True,False
50,93,False,True,False
50,59,False,True,False
49,93,True,True,False
49,59,True,True,False
33,93,True,True,True
33,59,True,True,True
42,93,False,True,True
42,59,False,True,True
52,93,False,True,False
52,59,False,True,False
51,93,True,True,False
51,59,True,True,False
39,93,True,True,False
39,59,True,True,False
48,93,False,True,False
48,59,False,True,False
37,93,True,True,False
37,59,True,True,False
46,93,False,True,False
46,59,False,True,False
38,93,True,True,False
38,59,True,True,False
47,93,False,True,False
47,59,False,True,False
54,93,False,True,False
54,59,False,True,False
53,93,True,True,False
53,59,True,True,False
43,93,False,True,False
43,59,False,True,False
34,93,True,True,False
34,59,True,True,False
44,93,False,True,False
44,59,False,True,False
35,93,True,True,False
35,59,True,True,False
56,93,False,True,False
56,59,False,True,False
55,93,True,True,False
55,59,True,True,False
36,93,True,True,False
36,59,True,True,False
45,93,False,True,False
45,59,False,True,False
62,94,False,True,True
62,107,False,True,True
62,85,False,True,True
62,89,False,True,True
62,63,False,True,True
62,60,False,True,True
62,102,False,True,True
62,13,False,True,True
62,86,False,True,True
62,40,False,True,True
