source,destination,type_pre_eff,type_eff_eff,label
15,24,True,False,True
11,24,True,True,True
14,22,True,False,False
6,22,True,True,False
14,21,True,False,False
7,21,True,True,False
14,20,True,False,True
8,20,True,True,True
13,19,True,False,True
5,19,True,True,True
12,18,True,False,True
0,18,True,True,True
1,17,True,True,True
12,17,True,False,True
12,16,True,False,False
2,16,True,True,False
11,10,True,True,True
10,11,True,True,True
9,6,True,True,False
6,9,True,True,False
9,7,True,True,False
7,9,True,True,False
9,8,True,True,True
8,9,True,True,True
4,5,True,True,True
5,4,True,True,True
3,0,True,True,True
0,3,True,True,True
1,3,True,True,True
3,1,True,True,True
2,3,True,True,False
3,2,True,True,False
10,24,True,True,True
24,11,False,True,True
24,10,False,True,True
9,22,True,True,False
22,6,False,True,False
22,9,False,True,False
21,9,False,True,False
21,7,False,True,False
9,21,True,True,False
20,8,False,True,True
20,9,False,True,True
9,20,True,True,True
4,19,True,True,True
19,4,False,True,True
19,5,False,True,True
18,3,False,True,True
18,0,False,True,True
3,18,True,True,True
3,17,True,True,True
17,1,False,True,True
17,3,False,True,True
3,16,True,True,False
16,2,False,True,False
16,3,False,True,False
15,30,True,False,True
24,30,True,False,True
11,30,True,False,True
15,29,True,False,True
24,29,True,False,True
11,29,True,False,True
15,28,True,False,False
24,28,True,False,False
11,28,True,False,False
15,27,True,False,True
24,27,True,False,True
11,27,True,False,True
11,26,True,False,True
24,26,True,False,True
15,26,True,False,True
15,25,True,False,True
24,25,True,False,True
11,25,True,False,True
20,30,True,False,True
14,30,True,False,True
8,30,True,False,True
20,29,True,False,True
14,29,True,False,True
8,29,True,False,True
14,28,True,False,False
22,28,True,False,False
6,28,True,False,False
14,27,True,False,False
22,27,True,False,False
6,27,True,False,False
20,26,True,False,True
14,26,True,False,True
8,26,True,False,True
14,23,True,False,True
22,23,True,False,False
6,23,True,False,False
7,23,True,False,False
21,23,True,False,False
20,23,True,False,True
8,23,True,False,True
20,25,True,False,True
8,25,True,False,True
14,25,True,False,True
13,30,True,False,True
5,30,True,False,True
19,30,True,False,True
5,28,True,False,False
13,28,True,False,False
19,28,True,False,False
5,27,True,False,True
19,27,True,False,True
13,27,True,False,True
13,26,True,False,True
5,26,True,False,True
19,26,True,False,True
5,25,True,False,True
13,25,True,False,True
19,25,True,False,True
12,30,True,False,True
18,30,True,False,True
0,30,True,False,True
2,30,True,False,False
16,30,True,False,False
12,29,True,False,True
17,29,True,False,True
1,29,True,False,True
12,28,True,False,True
18,28,True,False,True
0,28,True,False,True
1,28,True,False,True
17,28,True,False,True
18,27,True,False,True
12,27,True,False,True
0,27,True,False,True
1,27,True,False,True
17,27,True,False,True
18,26,True,False,True
12,26,True,False,True
0,26,True,False,True
2,26,True,False,False
16,26,True,False,False
12,23,True,False,True
18,23,True,False,True
0,23,True,False,True
17,23,True,False,True
1,23,True,False,True
12,25,True,False,True
18,25,True,False,True
0,25,True,False,True
2,25,True,False,False
16,25,True,False,False
