source,destination,type_pre_eff,type_eff_eff,label
12,17,True,False,False
8,17,True,True,False
11,16,True,False,True
6,16,True,True,True
10,15,True,False,False
0,15,True,True,False
2,14,True,True,False
10,14,True,False,False
10,13,True,False,False
3,13,True,True,False
9,7,True,True,False
7,9,True,True,False
9,8,True,True,False
8,9,True,True,False
6,5,True,True,True
5,6,True,True,True
4,0,True,True,False
0,4,True,True,False
4,1,True,True,False
1,4,True,True,False
4,2,True,True,False
2,4,True,True,False
4,3,True,True,False
3,4,True,True,False
17,8,False,True,False
17,9,False,True,False
9,17,True,True,False
16,6,False,True,True
16,5,False,True,True
5,16,True,True,True
4,15,True,True,False
15,4,False,True,False
15,0,False,True,False
4,14,True,True,False
14,4,False,True,False
14,2,False,True,False
4,13,True,True,False
13,4,False,True,False
13,3,False,True,False
17,21,True,False,False
12,21,True,False,False
8,21,True,False,False
12,20,True,False,False
17,20,True,False,False
8,20,True,False,False
17,19,True,False,False
12,19,True,False,False
8,19,True,False,False
17,18,True,False,False
12,18,True,False,False
8,18,True,False,False
11,21,True,False,True
16,21,True,False,True
6,21,True,False,True
11,20,True,False,True
16,20,True,False,True
6,20,True,False,True
6,19,True,False,True
16,19,True,False,True
11,19,True,False,True
11,18,True,False,True
16,18,True,False,True
6,18,True,False,True
0,21,True,False,False
15,21,True,False,False
10,21,True,False,False
10,20,True,False,False
15,20,True,False,False
0,20,True,False,False
2,19,True,False,False
10,19,True,False,False
14,19,True,False,False
13,19,True,False,False
3,19,True,False,False
2,18,True,False,False
10,18,True,False,False
14,18,True,False,False
13,18,True,False,False
3,18,True,False,False
