source,destination,type_pre_eff,type_eff_eff,label
18,29,True,False,False
11,29,True,True,False
12,28,True,True,False
18,28,True,False,False
18,26,True,False,False
13,26,True,True,False
17,25,True,False,False
8,25,True,True,False
9,24,True,True,False
17,24,True,False,False
16,23,True,False,False
4,23,True,True,False
16,22,True,False,False
5,22,True,True,False
16,21,True,False,False
6,21,True,True,False
15,27,True,False,False
0,27,True,True,False
1,20,True,True,True
15,20,True,False,True
2,19,True,True,False
15,19,True,False,False
14,11,True,True,False
11,14,True,True,False
14,12,True,True,False
12,14,True,True,False
3,0,True,True,False
0,3,True,True,False
14,13,True,True,False
13,14,True,True,False
8,10,True,True,False
10,8,True,True,False
10,9,True,True,False
9,10,True,True,False
4,7,True,True,False
7,4,True,True,False
7,5,True,True,False
5,7,True,True,False
6,7,True,True,False
7,6,True,True,False
1,3,True,True,True
3,1,True,True,True
2,3,True,True,False
3,2,True,True,False
14,29,True,True,False
29,14,False,True,False
29,11,False,True,False
14,28,True,True,False
28,14,False,True,False
28,12,False,True,False
3,27,True,True,False
27,3,False,True,False
27,0,False,True,False
14,26,True,True,False
26,14,False,True,False
26,13,False,True,False
10,25,True,True,False
25,8,False,True,False
25,10,False,True,False
10,24,True,True,False
24,9,False,True,False
24,10,False,True,False
7,23,True,True,False
23,4,False,True,False
23,7,False,True,False
7,22,True,True,False
22,5,False,True,False
22,7,False,True,False
21,6,False,True,False
21,7,False,True,False
7,21,True,True,False
3,20,True,True,True
20,1,False,True,True
20,3,False,True,True
19,2,False,True,False
19,3,False,True,False
3,19,True,True,False
18,33,True,False,False
29,33,True,False,False
11,33,True,False,False
28,33,True,False,False
12,33,True,False,False
18,32,True,False,False
29,32,True,False,False
11,32,True,False,False
12,32,True,False,False
28,32,True,False,False
18,31,True,False,False
29,31,True,False,False
11,31,True,False,False
28,31,True,False,False
12,31,True,False,False
26,31,True,False,False
13,31,True,False,False
18,30,True,False,False
29,30,True,False,False
11,30,True,False,False
28,30,True,False,False
12,30,True,False,False
26,30,True,False,False
13,30,True,False,False
9,33,True,False,False
24,33,True,False,False
17,33,True,False,False
17,32,True,False,False
9,32,True,False,False
24,32,True,False,False
25,31,True,False,False
17,31,True,False,False
8,31,True,False,False
9,31,True,False,False
24,31,True,False,False
25,30,True,False,False
17,30,True,False,False
8,30,True,False,False
23,33,True,False,False
4,33,True,False,False
16,33,True,False,False
23,32,True,False,False
4,32,True,False,False
16,32,True,False,False
23,31,True,False,False
4,31,True,False,False
16,31,True,False,False
5,31,True,False,False
22,31,True,False,False
21,31,True,False,False
6,31,True,False,False
4,30,True,False,False
23,30,True,False,False
16,30,True,False,False
5,30,True,False,False
22,30,True,False,False
21,30,True,False,False
6,30,True,False,False
15,33,True,False,True
20,33,True,False,True
1,33,True,False,True
1,32,True,False,True
20,32,True,False,True
15,32,True,False,True
15,31,True,False,True
27,31,True,False,False
0,31,True,False,False
1,31,True,False,True
20,31,True,False,True
0,30,True,False,False
27,30,True,False,False
15,30,True,False,True
1,30,True,False,True
20,30,True,False,True
2,30,True,False,False
19,30,True,False,False
