source,destination,type_pre_eff,type_eff_eff,label
5,21,True,True,False
10,21,True,False,False
6,15,True,True,True
10,15,True,False,True
4,13,True,True,True
9,13,True,False,True
8,12,True,False,False
0,12,True,True,False
1,11,True,True,False
8,11,True,False,False
7,5,True,True,False
5,7,True,True,False
6,7,True,True,True
7,6,True,True,True
4,3,True,True,True
3,4,True,True,True
2,0,True,True,False
0,2,True,True,False
2,1,True,True,False
1,2,True,True,False
21,5,False,True,False
21,7,False,True,False
7,21,True,True,False
15,6,False,True,True
15,7,False,True,True
7,15,True,True,True
13,4,False,True,True
13,3,False,True,True
3,13,True,True,True
2,12,True,True,False
12,2,False,True,False
12,0,False,True,False
2,11,True,True,False
11,2,False,True,False
11,1,False,True,False
10,22,True,False,True
5,22,True,False,False
21,22,True,False,False
15,22,True,False,True
6,22,True,False,True
15,20,True,False,True
10,20,True,False,True
6,20,True,False,True
10,19,True,False,True
15,19,True,False,True
6,19,True,False,True
15,18,True,False,True
10,18,True,False,True
6,18,True,False,True
15,17,True,False,True
10,17,True,False,True
6,17,True,False,True
15,16,True,False,True
10,16,True,False,True
6,16,True,False,True
4,22,True,False,True
9,22,True,False,True
13,22,True,False,True
4,14,True,False,True
13,14,True,False,True
9,14,True,False,True
8,22,True,False,False
12,22,True,False,False
0,22,True,False,False
1,22,True,False,False
11,22,True,False,False
1,20,True,False,False
8,20,True,False,False
11,20,True,False,False
12,19,True,False,False
8,19,True,False,False
0,19,True,False,False
1,18,True,False,False
8,18,True,False,False
11,18,True,False,False
0,17,True,False,False
12,17,True,False,False
8,17,True,False,False
8,16,True,False,False
12,16,True,False,False
0,16,True,False,False
