source,destination,type_pre_eff,type_eff_eff,label
15,22,True,False,True
8,22,True,True,True
9,21,True,True,True
15,21,True,False,True
10,20,True,True,True
15,20,True,False,True
15,19,True,False,True
11,19,True,True,True
14,18,True,False,True
5,18,True,True,True
13,17,True,False,True
0,17,True,True,True
13,16,True,False,True
3,16,True,True,True
8,12,True,True,True
12,8,True,True,True
9,12,True,True,True
12,9,True,True,True
10,12,True,True,True
12,10,True,True,True
11,12,True,True,True
12,11,True,True,True
7,5,True,True,True
5,7,True,True,True
6,7,True,True,False
7,6,True,True,False
4,0,True,True,True
0,4,True,True,True
4,1,True,True,False
1,4,True,True,False
4,2,True,True,False
2,4,True,True,False
4,3,True,True,True
3,4,True,True,True
12,22,True,True,True
22,8,False,True,True
22,12,False,True,True
21,9,False,True,True
21,12,False,True,True
12,21,True,True,True
20,12,False,True,True
20,10,False,True,True
12,20,True,True,True
19,11,False,True,True
19,12,False,True,True
12,19,True,True,True
18,5,False,True,True
18,7,False,True,True
7,18,True,True,True
4,17,True,True,True
17,4,False,True,True
17,0,False,True,True
4,16,True,True,True
16,4,False,True,True
16,3,False,True,True
15,23,True,False,True
22,23,True,False,True
8,23,True,False,True
9,23,True,False,True
21,23,True,False,True
20,23,True,False,True
10,23,True,False,True
19,23,True,False,True
11,23,True,False,True
18,23,True,False,True
5,23,True,False,True
14,23,True,False,True
17,23,True,False,True
13,23,True,False,True
0,23,True,False,True
16,23,True,False,True
3,23,True,False,True
